"aab-aalborg","AaB"
"luzern","Luzern"
"lyn","Lyn"
"lyngby","Lyngby"
"lyon","Lyon"
"lys-sassandra","Lys Sassandra"
"lyubimets","Lyubimets"
"ma-pau","Ma Pau"
"maardu-linnameeskond","Maardu Linnameeskond"
"macara","Macará"
"maccabi-ahi-nazareth","Maccabi Ahi Nazareth"
"maccabi-haifa","Maccabi Haifa FC"
"maccabi-netanya","Maccabi Netanya"
"maccabi-petah-tikva","Maccabi Petah Tikva"
"maccabi-tel-aviv","Maccabi Tel Aviv"
"machine-sazi-tabriz","Machine Sazi FC"
"macva-sabac","Mačva Šabac"
"madang-fox","Madang"
"magenta","AS Magenta"
"maghreb-fes","Maghreb Fès"
"mahindra-united","Mahindra United"
"mainz-05","Mainz 05"
"makedonija-gjp","Makedonija GjP"
"malaga","Málaga"
"malampa-revivors-fc","Malampa Revivors FC"
"malavan","Malavan"
"malekesa","Malekesa"
"mallorca","Mallorca"
"malmo-ff","Malmö FF"
"mamelodi-sundowns-fc","Mamelodi Sundowns FC"
"managua-fc","Managua FC"
"manchester-city","Manchester City"
"manchester-united","Manchester United"
"maniema-union","Maniema Union"
"manisaspor","Manisaspor"
"mansheyat-bani-hasan","Mansheyat Bani Hasan"
"manta","Manta"
"manu-ura","Manu Ura"
"marathon","Marathón"
"marek-dupnitsa","Marek Dupnitsa"
"maribor","Maribor"
"marist","Marist"
"maritimo","CS Marítimo Madeira"
"maritzburg-united","Maritzburg United"
"mashal","Mash'al Muborak"
"masvingo-united","Masvingo United"
"matiti-mabe","Matiti Mabe"
"matsumoto-yamaga","Matsumoto Yamaga"
"mattersburg","Mattersburg"
"maverly-hughenden-fc","Maverly Hughenden FC"
"mayaguez","Mayagüez"
"mazatlan-fc","Mazatlán FC"
"mbabane-swallows","Mbabane Swallows"
"mc-alger","MC Alger"
"mc-el-eulma","MC El Eulma"
"mc-oran","MC Oran"
"mco-oujda","MCO Oujda"
"medeama-sc","Medeama SC"
"medimurje","Medimurje"
"melbourne-city-fc","Melbourne City FC"
"melbourne-victory","Melbourne Victory"
"merani-martvili","Merani Martvili"
"merikh-kosti","Merikh Kosti"
"merreikh-el-fasher","Merreikh El-Fasher"
"merreikh-nyala","Merreikh Nyala"
"mersin-idmanyurdu","Mersin İdmanyurdu"
"mes-kerman","Mes Kerman"
"mes-rafsanjan","Mes Rafsanjan"
"meshki-pooshan-siah-jamegan","Meshki Pooshan Football Club"
"metalist-kharkiv","Metalist Kharkiv"
"metalleghe-bsi-jajce","Metalleghe BSI"
"metallurg-bekobod","Metallurg Bekobod"
"metalurh-donetsk","Metalurh Donetsk"
"metalurh-zaporizhya","Metalurh Zaporizhya"
"metropolitanos-fc-caracas","Metropolitanos FC"
"metz","Metz"
"mezokovesd-zsory","Mezőkövesd-Zsóry"
"mfk-karvina","MFK Karviná"
"mfm-fc","MFM FC"
"mictlan","Mictlán"
"middlesbrough","Middlesbrough"
"miedz-legnica","Miedź Legnica"
"mighty-jets","Mighty Jets"
"millonarios","Millonarios"
"mineros-de-guayana","Mineros de Guayana"
"minnesota-united","Minnesota United"
"minyor-pernik","Minyor Pernik"
"mioveni","CS Mioveni"
"miramar-misiones","Miramar Misiones"
"misr-el-makasa","Misr El Makasa"
"mitra-kukar-kartanegara","Mitra Kukar"
"mjallby","Mjällby AIF"
"mjoendalen","Mjøndalen IF"
"mlada-boleslav","Mladá Boleslav"
"mladi-radnik","Mladi Radnik"
"mladost-cd","Mladost CD"
"mladost-velika","Mladost Velika"
"mnd-tabor-sezana","NK Tabor Sežana"
"mo-bejaia","MO Béjaia"
"moghreb-tetouan","Moghreb Tétouan"
"mogren","Mogren"
"mohammedan-sc","Mohammedan SC"
"mohun-bagan","Mohun Bagan"
"moik","MOIK"
"mol-vidi-fc","MOL Fehérvár FC"
"molde","Molde FK"
"molinos-el-pirata","Molinos El Pirata FC"
"molunge","Molunge"
"molynes-united","Molynes United FC"
"monaco","Monaco"
"monagas-sc","Monagas SC"
"monaghan-united","Monaghan United"
"monomatapa-united","Monomatapa United"
"mons","Mons"
"mont-bleu-congo-dr","Mont Bleu"
"mont-dore","Mont-Dore"
"montana","Montana"
"montedio-yamagata","Montedio Yamagata"
"montego-bay-united-fc","Montego Bay United"
"monterrey-rayados","Monterrey"
"montevideo-wanderers","Montevideo Wanderers"
"montpellier","Montpellier"
"montreal-impact","Montreal Impact"
"moossou-fc","Moossou FC"
"mordovia-saransk","Mordovia Saransk"
"moreirense","Moreirense"
"morelia-monarcas","Monarcas Morelia"
"mornar","Mornar"
"morobe-wawens","Morobe Wawens"
"moroka-swallows","Moroka Swallows"
"moskva","Moskva"
"motagua","Motagua"
"motema-pembe","Motema Pembe"
"motherwell","Motherwell"
"motor-action","Motor Action"
"mount-pleasant-academy","Mount Pleasant FC"
"mouscron-peruwelz","Mouscron-Péruwelz"
"mp-antalyaspor","MP Antalyaspor"
"mpumalanga-black-aces","Cape Town City FC"
"msp-batna","MSP Batna"
"mtk-budapest","MTK Budapest"
"muaither-sc","Muaither SC"
"muangthong-united","Muangthong United"
"mufulira-wanderers","Mufulira Wanderers"
"mugan","Muğan"
"mumbai-city-fc","Mumbai City FC"
"mumbai-fc","Mumbai FC"
"municipal-limeno","Municipal Limeño"
"mura-05","Mura 05"
"mushuc-runa","Mushuc Runa SC"
"muungano","Muungano"
"mypa","MyPa"
"nac-breda","NAC Breda"
"nacional-asuncion","Nacional Asunción"
"nacional-de-benguela","Nacional de Benguela"
"nacional-funchal","Nacional"
"nacional-montevideo","Nacional"
"nacional-potosi","Nacional Potosí"
"nadi-fc-fiji","Nadi"
"naft-masjed-soleyman-fc","Naft Masjed Soleyman FC"
"naft-tehran","Naft Tehran"
"nafta","Nafta"
"naftan-novopolotsk","Naftan Novopolotsk"
"nagoya-grampus-eight","Nagoya Grampus Eight"
"najran-sc","Najran SC"
"nakambala-leopards","Nakambala Leopards"
"nakhon-pathom","Nakhon Pathom"
"nakhon-ratchasima-fc","Nakhon Ratchasima FC"
"nalkutan-fc","Nalkutan FC"
"nancy","Nancy"
"nantes","Nantes"
"napredak","Napredak"
"napredok","Napredok"
"napsa-stars-fc","NAPSA Stars FC"
"nasaf-qarshi","Nasaf Qarshi"
"nasarawa-united","Nasarawa United"
"nashville-sc","Nashville SC"
"nassaji-mazandaran","Nassaji Mazandaran"
"national-assembly","National Assembly"
"nautico","Náutico"
"naval-1o-de-maio","Naval 1º de Maio"
"navbahor-namangan","Navbahor Namangan"
"nc-magra","NC Magra"
"nchanga-rangers","Nchanga Rangers"
"nd-triglav","ND Triglav"
"ndjadi","Ndjadi"
"ndoki-ya-ndombe","Ndoki ya Ndombe"
"nea-salamis","Nea Salamis"
"neath-athletic","Neath Athletic"
"nec-nijmegen","NEC Nijmegen"
"necaxa","Necaxa"
"necaxa-rayos","Necaxa"
"neftchi","Neftchi"
"neftci","Neftçi"
"neftochimic-1962","Neftochimic Burgas 1962"
"neman-grodno","Neman Grodno"
"nembe-city-fc","Nembe City FC"
"neroca-fc","North Eastern Re Organising Cultural Association"
"neuchatel-xamax","Neuchâtel Xamax"
"new-edubiase-fc","New Edubiase FC"
"new-england-revolution","New England Revolution"
"new-soger","New Soger"
"new-stars","New Stars"
"new-york-city-fc","New York City FC"
"new-york-red-bulls","New York Red Bulls"
"newcastle-jets","Newcastle United Jets"
"newcastle-united","Newcastle United"
"newells-old-boys","Newell's Old Boys"
"newry-city-afc","Newry City AFC"
"newtown","Newtown"
"nice","Nice"
"nigelec","NIGELEC"
"niger-tornadoes","Niger Tornadoes"
"niki-volos-fc","Niki Volou"
"nimes-olympique","Nîmes Olympique"
"nistru","Nistru"
"nitra","Nitra"
"njala-quan","Njala Quan"
"njube-sundowns","Njube Sundowns"
"nk-bravo","NK Bravo"
"nk-celje","NK Celje"
"nk-istra-1961","NK Istra 1961"
"nk-krka","NK Krka"
"nk-rudes","NK Rudeš"
"nk-varteks-varazdin","NK Varaždin"
"nk-zadar","NK Zadar"
"nk-zagreb","NK Zagreb"
"nk-zvijezda-gradacac","NK Zvijezda Gradacac"
"nkana-fc","Nkana FC"
"nkoy","Nkoy"
"nkoyi-bilombe","Nkoyi Bilombe"
"nkwazi","Nkwazi"
"nojom-el-mostabel","Nogoom FC"
"nomme-jk-kalju","Nomme JK Kalju"
"nord-sport","Nord Sport"
"nordsjaelland","Nordsjælland"
"norrkoping","Norrköping"
"north-queensland-fury","North Queensland Fury"
"northeast-united-fc","Northeast United FC"
"norwich-city","Norwich City"
"novara","Novara"
"novi-pazar","Novi Pazar"
"ns-mura","NŠ Mura"
"nublense","Ñublense"
"nurnberg","Nürnberg"
"nyiregyhaza-spartacus","Nyíregyháza Spartacus"
"obod","Obod"
"obolon","Obolon'"
"ocean-boys-fc","Ocean Boys FC"
"ocean-pacifique","Ocean Pacifique"
"ock-khouribga","OCK Khouribga"
"odds-ballklubb","Odds Ballklubb"
"odense-bk","Odense Boldklub"
"odra-wodzislaw","Odra Wodzisław"
"oestersunds-fk","Oestersunds FK"
"office-niger-sports","Office Niger Sports"
"ofi-crete","OFI Crete"
"ofk-beograd","OFK Beograd"
"ofk-mladost-ljekopolje","OFK Mladost Ljeskopolje"
"ofk-titograd-podgorica","OFK Titograd"
"ohiggins","O'Higgins"
"ohod","Ohod Saudi FC"
"oita-trinita","Oita Trinita"
"okzhetpes-kokshetau","Okzhetpes Kokshetau"
"olhanense","Olhanense"
"olimpia-asuncion","Olimpia"
"olimpia-balti-zaria","Zaria Bălți"
"olimpia-tegucigalpa","Olimpia"
"olimpija-ljubljana","Olimpija Ljubljana"
"olimpik-sarajevo","Olimpik Sarajevo"
"olimpo","Olimpo"
"olmedo","CD Olmedo"
"olympiakos-nicosia","Olympiakos Nicosia"
"olympiakos-piraeus","Olympiakos"
"olympiakos-volos","Olympiakos Volos"
"olympic-club","Olympic Club"
"olympic-club-de-safi","Olympic Club de Safi"
"olympic-el-qanah-fc","Olympic El Qanah FC"
"olympic-niamey","Olympic Niamey"
"olympique-beja","Olympique Béja"
"olympique-de-bamako","Olympique de Bamako"
"olympique-de-medea","Olympique de Medea"
"olympique-de-missira","Olympique de Missira"
"olympique-du-kef","Olympique du Kef"
"olympique-marseille","Marseille"
"omiya-ardija","Omiya Ardija"
"omonia-nicosia","Omonia Nicosia"
"once-caldas","Once Caldas"
"once-municipal","Once Municipal"
"ongc-fc","ONGC FC"
"onze-createurs","Onze Créateurs"
"ordabasy-shymkent","Ordabasy Shymkent"
"orduspor","Orduspor"
"orebro","Örebro"
"orense-sc","Orense SC"
"orgryte","Örgryte"
"oriente-petrolero","Oriente Petrolero"
"orion","Orión"
"orlando-city","Orlando City"
"orlando-pirates","Orlando Pirates"
"osasuna","Osasuna"
"osijek","Osijek"
"osmanlispor-ankaraspor","Osmanlıspor FK"
"osotspa-saraburi-fc","Samut Prakan City"
"oster","Öster"
"otelul-galati","Oţelul Galaţi"
"othellos-athienou-fc","Othellos Athienou FC"
"otmk-olmaliq","FK AGMK"
"oud-heverlee","Oud-Heverlee"
"oulu","Oulu"
"ouragahio","Ouragahio"
"pachuca","CF Pachuca"
"pacifico","Pacífico"
"pacos-de-ferreira","Paços de Ferreira"
"paderborn","SC Paderborn 07"
"padideh-fc","Padideh F.C."
"paernu-linnameeskond","Paernu Linnameeskond"
"pafos-fc","Pafos FC"
"paide-linnameeskond","Paide Linnameeskond"
"pakhtakor-tashkent","Pakhtakor Tashkent"
"paksi-se","Paksi SE"
"palermo","Palermo"
"palestino","Palestino"
"palmeiras","Palmeiras"
"panaitolikos","Panetolikos"
"panathinaikos","Panathinaikos"
"pandurii-targu-jiu","Pandurii Târgu Jiu"
"panionios","Panionios"
"panserraikos","Panserraikos"
"panthere","Panthère"
"panthrakikos-komotini","Panthrakikos Komotini"
"paok-thessaloniki-fc","PAOK Thessaloniki FC"
"papa","Pápa"
"papua-new-guinea-u20","Papua New Guinea U20"
"paradou-ac","Paradou AC"
"parana-clube","Paraná Clube"
"paris-saint-germain","Paris Saint-Germain"
"parma","Parma Calcio 1913"
"parnu-jk-vaprus","Pärnu JK Vaprus"
"parrillas-one","Parrillas One"
"pars-jonoubi-jam-bushehr","Pars Jonoubi Jam"
"partick-thistle","Partick Thistle"
"partizan-beograd","Partizan Beograd"
"partizan-minsk","Partizan Minsk"
"partizani-tirana","Partizani Tirana"
"pas-giannina","PAS Giannina"
"pas-hamedan","Pas Hamedan"
"patriotas-boyaca","Patriotas Boyacá"
"patronato-de-parana","Patronato de Parana"
"pattaya-united","Pattaya United"
"paykan-fc","Paykan F.C."
"pec-zwolle","PEC Zwolle"
"pecsi-mfc","Pécsi MFC"
"pelister","Pelister"
"pelita-bandung-raya","Pelita Bandung Raya"
"penafiel","Penafiel"
"penarol","Peñarol"
"penybont-fc","Penybont FC"
"perez-zeledon","Pérez Zeledón"
"persebaya-surabaya","Persebaya Surabaya"
"persela-lamongan","Persela Lamongan"
"persema-malang","Persema Malang"
"persepam-madura-united","Madura United"
"persepolis","Persepolis"
"perseru-serui","Perseru Badak Lampung"
"persib-bandung","Persib Bandung"
"persiba-balikpapan","Persiba Balikpapan"
"persidafon","Persidafon"
"persija-jakarta","Persija Jakarta"
"persijap-jepara","Persijap Jepara"
"persijatim-sriwijaya-fc-palembang","Sriwijaya FC"
"persik-kediri","Persik Kediri"
"persipura-jayapura","Persipura Jayapura"
"persiraja-aceh","Persiraja Aceh"
"persiram-raja-ampat","Persiram Raja Ampat"
"persita-tangerang","Persita Tangerang"
"persitara-jakarta","Persitara Jakarta"
"persiwa-wamena","Persiwa Wamena"
"perth-glory","Perth Glory"
"pescara","Pescara"
"petro-atletico","Atletico Petro Luanda"
"petro-souths","Petro Souths"
"petrojet","Petrojet"
"petrolul-ploiesti","Petrolul Ploieşti"
"petrovac","Petrovac"
"petrzalka","Petržalka"
"pfc-ludogorets-razgrad","PFC Ludogorets 1945 Razgrad"
"pfc-sochi","PFC Sochi"
"philadelphia-union","Philadelphia Union"
"piast-gliwice","Piast Gliwice"
"pirae-tahiti","Pirae"
"pirin-blagoevgrad","Pirin Blagoevgrad"
"pirin-gotse-delchev","Pirin Gotse Delchev"
"pk-35-vantaa","PK-35 Vantaa"
"platanias","Platanias"
"plateau-united","Plateau United"
"platense","Platense"
"platinum-stars","Platinum Stars"
"plaza-colonia","Plaza Colonia"
"pobeda","Pobeda"
"podbeskidzie-bielsko-biala","Podbeskidzie Bielsko-Biala"
"podbrezova","Podbrezová"
"pogon-szczecin","Pogoń Szczecin"
"pohang-steelers","Pohang Steelers"
"point-fortin-fc","Point Fortin FC"
"police-fc-saint-james","Police FC"
"police-niamey","Police"
"police-united-fc","Police United FC"
"politehnica-iasi","Politehnica Iaşi"
"polokwane-city","Polokwane City"
"polonia-bytom","Polonia Bytom"
"polonia-warszawa","Polonia Warszawa"
"ponte-preta","Ponte Preta"
"porcelana-fc","Porcelana FC"
"port-talbot","Port Talbot"
"portadown-fc","Portadown FC"
"porthmadog","Porthmadog"
"portimonense","Portimonense"
"portland-timbers","Portland Timbers"
"portmore-united","Portmore United FC"
"portsmouth","Portsmouth"
"portuguesa-fc-acarigua","Portuguesa FC"
"portuguesa-sao-paulo","Portuguesa"
"power-dynamos","Power Dynamos"
"prachuap-fc","Prachuap FC"
"prestatyn-town-fc","Prestatyn Town FC"
"pretoria-university","Pretoria University"
"pribram","Příbram"
"primorje","Primorje"
"prison-leopards","Prison Leopards"
"progresso-da-lunda-sul","Progresso da Lunda Sul"
"progresso-sambizanga","Progresso Associação do Sambizanga"
"ps-kemi","PS Kemi"
"ps-tira","TIRA-Persikabo"
"psis-semarang","PSIS"
"psm-makassar","PSM Makassar"
"psms-medan","PSMS"
"psps-pekanbaru","PSPS Pekanbaru"
"pss-sleman","PSS Sleman"
"psv-eindhoven","PSV Eindhoven"
"ptt-rayong-fc","PTT Rayong FC"
"puaikura","Puaikura"
"puebla","Club Puebla"
"puerto-rico-islanders","Puerto Rico Islanders"
"puerto-rico-united","Puerto Rico United"
"pumas-unam","Pumas UNAM"
"pune-fc","Pune FC"
"punjab-fc-minerva","Punjab Football Club"
"puntarenas-fc","Puntarenas FC"
"pusamania-borneo-fc","Pusamania Borneo FC"
"puskas-fc","Puskás FC"
"pwd-bamenda","Pwd Bamenda"
"pyramids-fc","Pyramids FC"
"qabala","Qäbälä"
"qarabag","Qarabağ"
"qatar-sc","Qatar SC"
"qingdao-huanghai-fc","Qingdao Huanghai FC"
"qingdao-jonoon","Qingdao Jonoon"
"qizilqum-zarafshon","Qizilqum Zarafshon"
"queens-park-rangers","Queens Park Rangers"
"quelaton","Quelaton"
"queretaro-gallos","Querétaro"
"quilmes","Quilmes"
"rabotnicki","Rabotnički"
"racing-beirut","Racing Beirut"
"racing-club-abidjan","Racing Club d'Abidjan"
"racing-club-avellaneda","Racing Club"
"racing-club-montevideo","Racing Club"
"racing-de-casablanca","Racing de Casablanca"
"racing-santander","Racing Santander"
"rad-beograd","Rad Beograd"
"radnicki-1923-kragujevac","Radnički 1923 Kragujevac"
"radnicki-nis","Radnički Niš"
"radnik-bijeljina","Radnik Bijeljina"
"radomlje","Radomlje"
"rah-ahan","Rah Ahan"
"raja-beni-mellal","Raja Beni Mellal"
"raja-casablanca","RCA Raja Casablanca Athletic"
"rakvere-jk-tarvas","Rakvere JK Tarvas"
"ramonense-po","Ramonense PO"
"rampla-juniors","Rampla Juniors"
"ranchers-bees","Ranchers Bees"
"randers-fc","Randers FC"
"rangdajied-united","Rangdajied United"
"rangers-glasgow","Rangers"
"rangers-talca","Rangers"
"ranheim","Ranheim"
"rapid-bucuresti","Rapid Bucureşti"
"rapid-wien","Rapid Wien"
"rapide-club-oued-zem","Rapide Club Oued Zem"
"rasenballsport-leipzig","RasenBallsport Leipzig"
"ratchaburi-fc","Ratchaburi FC"
"rayo-vallecano","Rayo Vallecano"
"rc-arbaa","RC Arbaâ"
"rc-bafoussam","RC Bafoussam"
"rc-kinshasa","RC Kinshasa"
"rc-relizane","RC Relizane"
"rc-strasbourg","RC Strasbourg"
"reading","Reading"
"real-betis","Real Betis"
"real-cartagena","Real Cartagena"
"real-espana","Real España"
"real-esteli","Real Estelí"
"real-juventud","Real Juventud"
"real-kashmir","Real Kashmir FC"
"real-madrid","Real Madrid"
"real-madriz-fc","Real Madriz"
"real-mamore","Real Mamoré"
"real-potosi","Real Potosí"
"real-salt-lake","Real Salt Lake"
"real-santa-cruz-bolivia","Real Santa Cruz"
"real-sociedad-colon","Real Sociedad"
"real-sociedad-san-sebastian","Real Sociedad"
"real-tamale","Real Tamale"
"real-zaragoza","Real Zaragoza"
"recreativo-da-caala","Recreativo da Caála"
"recreativo-do-libolo","Recreativo do Libolo"
"red-arrows","Red Arrows"
"red-bull-bragantino","Red Bull Bragantino SP"
"reims","Reims"
"remo-stars","Remo Stars"
"renaissance-de-ngoumou","Renaissance de Ngoumou"
"rennes","Rennes"
"reno-fc","Reno FC"
"renova","Renova"
"rentistas","Rentistas"
"revan-baku","Revan Baku"
"rewa","Rewa"
"rhyl","Rhyl"
"ried","Ried"
"riga-fc","Riga FC"
"rijeka","Rijeka"
"rio-abajo","Río Abajo"
"rio-ave","Rio Ave"
"rising-stars","Rising Stars"
"river-plate-buenos-aires","River Plate"
"river-plate-montevideo","River Plate"
"river-plate-puerto-rico","River Plate PR"
"rivoli-united-fc","Rivoli United"
"rizespor","Rizespor"
"rkc-waalwijk","RKC Waalwijk"
"rnk-split","RNK Split"
"roan-united","Roan United"
"roda-jc-kerkrade","Roda JC Kerkrade"
"roeselare","Roeselare"
"rojolu","Rojolu"
"roma","Roma"
"rops-rovaniemi","RoPS Rovaniemi"
"rosario-central","Rosario Central"
"rosenborg","Rosenborg BK"
"ross-county","Ross County"
"roumde-adjia","Roumde Adjia"
"royal-antwerp","Royal Antwerp"
"royal-excel-mouscron-peruwelz","Royal Excel Mouscron Péruwelz"
"royal-pari","Royal Pari"
"royal-wahingdoh","Royal Wahingdoh"
"rsb-berkane","RSB Berkane"
"rubin-kazan","Rubin Kazan"
"rubio-nu","Rubio Ñú"
"ruch-chorzow","Ruch Chorzów"
"rudar-pljevlja","Rudar Pljevlja"
"rudar-prijedor","Rudar Prijedor"
"rudar-velenje","Rudar Velenje"
"rukh-vynnyky","Rukh Vynnyky"
"ruzomberok","Ružomberok"
"saba-qom","Saba Qom"
"sabah-fk-azerbaijan","Sabah FK"
"sabana-de-mopti","Sabana de Mopti"
"sabe","Sabé"
"sable-batie","Sable Batié"
"saburtalo","Saburtalo"
"sacachispas-chiquimula","Sacachispas Chiquimula"
"sagan-tosu","Sagan Tosu"
"sageata-navodari","Săgeata Năvodari"
"sagrada-esperanca","Sagrada Esperança"
"sahab-sc","Sahab SC"
"sahel","Sahel"
"saida","Saïda"
"saint-clement","Saint-Clément"
"saint-eloi-lupopo","Saint-Eloi Lupopo"
"saint-etienne","Saint-Étienne"
"saint-george-kedus-giorgis","Saint George"
"saint-luc","Saint-Luc"
"saipa","Saipa FC"
"salam-zgharta","Salam Zgharta"
"salgaocar","Salgaocar"
"salzburg","Red Bull Salzburg"
"sampdoria","Sampdoria"
"samsunspor","Samsunspor"
"samut-songkram","Samut Songkram"
"san-carlos","Deportiva San Carlos"
"san-francisco-fc","San Francisco FC"
"san-jose","San José"
"san-jose-earthquakes","San Jose Earthquakes"
"san-juan-fc","San Juan FC"
"san-juan-jabloteh","San Juan Jabloteh"
"san-lorenzo","San Lorenzo"
"san-luis-de-quillota","San Luis"
"san-luis-fc-san-luis","San Luis FC"
"san-marcos","San Marcos"
"san-martin-san-juan","San Martín San Juan"
"san-pedro-fc-civ","San Pedro"
"san-simon","San Simon"
"sanat-naft","Sanat Naft Abadan"
"Sandals South Coast","Sandals South Coast"
"sandecja-nowy-sacz","Sandecja Nowy Sącz"
"sandefjord","Sandefjord Football"
"sandnes","Sandnes"
"sanfrecce-hiroshima","Sanfrecce Hiroshima"
"sanga-balende","Sanga Balende"
"sangju-sangmu","Sangju Sangmu"
"santa-cruz","Santa Cruz"
"santa-fe","Santa Fe"
"santa-gema-fc","Santa Gema FC"
"santa-lucia-cotzumalguapa","Santa Lucia Cotzumalguapa"
"santa-rita-de-cassia","Santa Rita de Cássia FC"
"santa-tecla-fc","Santa Tecla FC"
"santiago-morning","Santiago Morning"
"santiago-wanderers","Santiago Wanderers"
"santo-andre","Santo André"
"santos-cape-town","Santos"
"santos-de-angola","Santos de Angola"
"santos-de-guapiles","Santos de Guápiles"
"santos-fc-sao-paulo","Santos FC"
"santos-laguna","Santos Laguna"
"sao-paulo","São Paulo"
"sapovnela","Sapovnela"
"saraburi-fc","Saraburi FC"
"sarpsborg-08","Sarpsborg 08"
"sassuolo","Sassuolo"
"saturn","Saturn"
"saurimo-fc","Saurimo FC"
"sc-bastia","SC Bastia"
"sc-dnipro-1","SC Dnipro-1"
"sc-farense","SC Farense"
"sc-heerenveen","SC Heerenveen"
"schalke-04","Schalke 04"
"scorpion-fc-de-be","Scorpion FC de Bé"
"sd-atletico-nacional","SD Atletico Nacional"
"sd-eibar","Eibar"
"sd-huesca","SD Huesca"
"seattle-sounders-fc","Seattle Sounders FC"
"seinaejoen-jk","Seinaejoen JK"
"sektzia-nes-tziona","Sektzia Ness Ziona FC"
"semen-padang","Semen Padang"
"seongnam-ilhwa","Seongnam FC"
"sepahan","Sepahan"
"sepidrood-rasht","Sepidrood Rasht SC"
"sepsi-osk","Sepsi OSK"
"septemvri-sofia","FK Septemvri Sofia"
"servette","Servette"
"sevastopol","Sevastopol"
"sevilla","Sevilla"
"sevilla-fc-puerto-rico","Sevilla FC Puerto Rico"
"sewe","Séwé"
"sfc-opava","Opava"
"sfintul-gheorghe","Sfîntul Gheorghe"
"sfk-sered","ŠKF Sereď"
"shabab-al-aqaba-club","Shabab Al-Aqaba Club"
"shabab-al-ghazieh","Shabab AL Ghazieh SC"
"shabab-al-ordon-club","Shabab Al-Ordon Club"
"shabab-al-sahel","Shabab Al Sahel"
"shabab-el-bourj","Shabab El Bourj SC"
"shabail","Səbail FK"
"shabanie-mine","Shabanie Mine"
"shahin-bushehr","Shahin Bushehr FC"
"shahrdari-tabriz","Shahrdari Tabriz"
"shakhtar-donetsk","Shakhtar Donetsk"
"shakhter-karagandy","Shakhter Karagandy"
"shakhtyor-soligorsk","Shakhtyor Soligorsk"
"shamrock-rovers","Shamrock Rovers"
"shandong-luneng","Shandong Luneng"
"shanghai-east-asia-fc","Shanghai SIPG FC"
"shanghai-shenhua","Shanghai Shenhua"
"shanghai-shenxin","Shanghai Shenxin"
"shark-xi","Shark XI"
"sharks","Sharks"
"sheffield-united-fc","Sheffield United FC"
"shelbourne","Shelbourne"
"shenzhen-shangqingyin","Shenzhen FC"
"shijiazhuang-yongchang","Shijiazhuang Ever Bright"
"shillong-lajong-fc","Lajong SC"
"shimizu-s-pulse","Shimizu S-Pulse"
"shkendija-79","KF Shkendija"
"shkupi-skopje","Shkupi Skopje"
"shonan-bellmare","Shonan Bellmare"
"shooting-stars-harare","Shooting Stars"
"shooting-stars-ibadan","Shooting Stars"
"shortan-guzor","Shortan Guzor"
"siam-navy","Siam Navy FC"
"siauliai","Siauliai"
"sibenik","Šibenik"
"sibir-novosibirsk","Sibir Novosibirsk"
"siena","Siena"
"sigma-olomouc","SK Sigma Olomouc"
"sigui","Sigui"
"silkeborg","Silkeborg"
"sillamae-kalev","Sillamäe Kalev"
"simba","Simba SC"
"simurq","Simurq"
"singhtarua-fc-thai-port","Port F.C."
"sint-truiden","Sint-Truiden"
"siofok","Siófok"
"sion","Sion"
"sioni-bolnisi","FC Sioni Bolnisi"
"siquinala-fc","Siquinalá FC"
"sirius","Sirius"
"siroki-brijeg","Široki Brijeg"
"sisaket-fc","Sisaket FC"
"sivasspor","Sivasspor"
"sk-babite","SK Babīte"
"ska-khabarovsk","SKA-Khabarovsk"
"skalica","Skalica"
"skenderbeu","Skenderbeu"
"skn-sankt-polten","SKN Sankt Pölten"
"slask-wroclaw","Śląsk Wrocław"
"slaven","Slaven"
"slavia-mozyr","Slavia-Mozyr"
"slavia-prague","Slavia Prague"
"slavia-sofia","Slavia Sofia"
"slavija-sarajevo","Slavija Sarajevo"
"sligo-rovers","Sligo Rovers"
"sliven","Sliven"
"sloboda-tuzla","Sloboda Tuzla"
"sloboda-uzice","Sloboda Užice"
"slovacko","Slovácko"
"slovan-bratislava","Slovan Bratislava"
"slovan-liberec","Slovan Liberec"
"smederevo","Smederevo"
"smorgon","Smorgon"
"smouha-sc","Smouha SC"
"so-armee","SO Armée"
"sochaux","Sochaux"
"social-sol","Social Sol"
"sociedad-deportiva-aucas","Aucas"
"socozaki","Socozaki"
"sofapaka","Sofapaka"
"sogdiyona-jizzax","Sogdiyona Jizzax"
"sogndal","Sogndal"
"sol-de-america","Sol de América"
"sol-fc-abobo","SOL FC"
"solomon-warriors","Solomon Warriors FC"
"sonderjyske","SønderjyskE"
"songkhla-united-fc","Songkhla United FC"
"south-end","South End"
"southampton","Southampton"
"southern-united","Southern United"
"spal-2013","SPAL 2013"
"sparta-prague","Sparta Prague"
"sparta-rotterdam","Sparta Rotterdam"
"spartak-moskva","Spartak Moskva"
"spartak-myjava","Spartak Myjava"
"spartak-nalchik","Spartak Nal'chik"
"spartak-semey","Spartak Semey"
"spartak-trnava","Spartak Trnava"
"speranta-crihana","Speranţa Crihana"
"sport-ancash","Sport Áncash"
"sport-boys","Sport Boys"
"sport-boys-warnes","Sport Boys Warnes"
"sport-colombia","Sport Colombia"
"sport-huancayo","Sport Huancayo"
"sport-loreto","Sport Loreto"
"sport-recife","Sport Recife"
"sport-rosario","Sport Rosario (Huaraz)"
"sportif-de-chebba","Sportif de Chebba"
"sporting","Sporting"
"sporting-central-academy","Sporting Central Academy"
